EZE00100082,18450103,TMAX,22,,,E,
EZE00100082,18450103,TMIN,6,,,E,
EZE00100082,18450103,PRCP,0,,,E,
ASN00066095,18450103,PRCP,3,,,a,
BE000006447,18450103,TMAX,27,,,I,
BE000006447,18450103,TMIN,-25,,,I,
ITE00100554,18450104,TMAX,88,,,E,
ITE00100554,18450104,TMIN,43,,,E,
GM000004204,18450104,PRCP,0,,,E,
ASN00060026,18450104,PRCP,0,,,a,
ASN00023000,18450104,PRCP,0,,,a,
ITE00100552,18450104,PRCP,2,,,E,
ITE00100553,18450104,PRCP,25,,,E,
ITE00100550,18450104,TMAX,75,,,E,
ITE00100550,18450104,TMIN,60,,,E,
ITE00100550,18450104,PRCP,0,,,E,
ASN00067058,18450104,PRCP,0,,,a,
USC00361920,18450104,PRCP,0,,,F,
CA006158350,18450104,TMAX,78,,,C,
CA006158350,18450104,TMIN,6,,,C,
UK000047811,18450104,TMAX,97,,,E,
UK000047811,18450104,TMIN,14,,,E,
UK000047811,18450104,PRCP,15,,,E,
USC00090430,18450104,PRCP,0,,,F,
EZE00100082,18450104,TMAX,10,,,E,
EZE00100082,18450104,TMIN,3,,,E,
EZE00100082,18450104,PRCP,1,,,E,
ASN00066095,18450104,PRCP,41,,,a,
BE000006447,18450104,TMAX,36,,,I,
BE000006447,18450104,TMIN,-26,,,I,
ITE00100554,18450105,TMAX,78,,,E,
ITE00100554,18450105,TMIN,38,,,E,
GM000004204,18450105,PRCP,0,,,E,
ASN00060026,18450105,PRCP,0,,,a,
ASN00023000,18450105,PRCP,0,,,a,
ITE00100552,18450105,PRCP,0,,,E,
ITE00100553,18450105,PRCP,55,,,E,
ITE00100550,18450105,TMAX,81,,,E,
ITE00100550,18450105,TMIN,60,,I,E,
ITE00100550,18450105,PRCP,40,,,E,
ASN00067058,18450105,PRCP,0,,,a,
USC00361920,18450105,PRCP,0,,,F,
CA006158350,18450105,TMAX,44,,,C,
CA006158350,18450105,TMIN,-11,,,C,
UK000047811,18450105,TMAX,102,,,E,
UK000047811,18450105,TMIN,63,,,E,
UK000047811,18450105,PRCP,1,,,E,
USC00090430,18450105,PRCP,0,,,F,
EZE00100082,18450105,TMAX,37,,,E,
EZE00100082,18450105,TMIN,-6,,,E,
EZE00100082,18450105,PRCP,0,,,E,
ASN00066095,18450105,PRCP,0,,,a,
BE000006447,18450105,TMAX,38,,,I,
BE000006447,18450105,TMIN,-26,,,I,
ITE00100554,18450106,TMAX,28,,,E,
ITE00100554,18450106,TMIN,-9,,,E,
GM000004204,18450106,PRCP,0,,,E,
ASN00060026,18450106,PRCP,46,,,a,
ASN00023000,18450106,PRCP,0,,,a,
ITE00100552,18450106,PRCP,0,,,E,
ITE00100553,18450106,PRCP,0,,,E,
ITE00100550,18450106,TMAX,48,,I,E,
ITE00100550,18450106,TMIN,28,,,E,
ITE00100550,18450106,PRCP,0,,,E,
ASN00067058,18450106,PRCP,0,,,a,
USC00361920,18450106,PRCP,292,,,F,
CA006158350,18450106,TMAX,39,,,C,
CA006158350,18450106,TMIN,-78,,,C,
UK000047811,18450106,TMAX,83,,,E,
UK000047811,18450106,TMIN,6,,,E,
UK000047811,18450106,PRCP,1,,,E,
USC00090430,18450106,PRCP,254,,,F,
EZE00100082,18450106,TMAX,44,,,E,
EZE00100082,18450106,TMIN,8,,,E,
EZE00100082,18450106,PRCP,0,,,E,
ASN00066095,18450106,PRCP,13,,,a,
BE000006447,18450106,TMAX,28,,,I,
BE000006447,18450106,TMIN,22,,I,I,
ITE00100554,18450107,TMAX,14,,,E,
ITE00100554,18450107,TMIN,-23,,,E,
GM000004204,18450107,PRCP,0,,,E,
ASN00060026,18450107,PRCP,0,,,a,
ASN00023000,18450107,PRCP,0,,,a,
ITE00100552,18450107,PRCP,0,,,E,
ITE00100553,18450107,PRCP,0,,,E,
ITE00100550,18450107,TMAX,23,,,E,
ITE00100550,18450107,TMIN,0,,,E,
ITE00100550,18450107,PRCP,0,,,E,
ASN00067058,18450107,PRCP,0,,,a,
USC00361920,18450107,PRCP,0,,,F,
CA006158350,18450107,TMAX,-50,,,C,
CA006158350,18450107,TMIN,-89,,,C,
UK000047811,18450107,TMAX,67,,,E,
UK000047811,18450107,TMIN,13,,,E,
UK000047811,18450107,PRCP,0,,,E,
USC00090430,18450107,PRCP,0,,,F,
EZE00100082,18450107,TMAX,49,,,E,
EZE00100082,18450107,TMIN,0,,,E,
EZE00100082,18450107,PRCP,0,,,E,
ASN00066095,18450107,PRCP,0,,,a,
BE000006447,18450107,TMAX,-11,,I,I,
BE000006447,18450107,TMIN,-17,,,I,
ITE00100554,18450108,TMAX,-5,,,E,
ITE00100554,18450108,TMIN,-39,,,E,
GM000004204,18450108,PRCP,0,,,E,
ASN00060026,18450108,PRCP,0,,,a,
ASN00023000,18450108,PRCP,0,,,a,
ITE00100552,18450108,PRCP,0,,,E,
ITE00100553,18450108,PRCP,0,,,E,
ITE00100550,18450108,TMAX,6,,,E,
ITE00100550,18450108,TMIN,-15,,,E,
ITE00100550,18450108,PRCP,0,,,E,
ASN00067058,18450108,PRCP,0,,,a,
USC00361920,18450108,PRCP,0,,,F,
CA006158350,18450108,TMAX,-17,,,C,
CA006158350,18450108,TMIN,-72,,,C,
UK000047811,18450108,TMAX,78,,,E,
UK000047811,18450108,TMIN,53,,,E,
UK000047811,18450108,PRCP,31,,,E,
USC00090430,18450108,PRCP,0,,,F,
EZE00100082,18450108,TMAX,32,,,E,
EZE00100082,18450108,TMIN,0,,,E,
EZE00100082,18450108,PRCP,0,,,E,
ASN00066095,18450108,PRCP,0,,,a,
BE000006447,18450108,TMAX,-6,,,I,
BE000006447,18450108,TMIN,-27,,,I,
ITE00100554,18450109,TMAX,21,,,E,
ITE00100554,18450109,TMIN,-18,,,E,
GM000004204,18450109,PRCP,0,,,E,
ASN00060026,18450109,PRCP,0,,,a,
ASN00023000,18450109,PRCP,0,,,a,
ITE00100552,18450109,PRCP,0,,,E,
ITE00100553,18450109,PRCP,0,,,E,
ITE00100550,18450109,TMAX,31,,,E,
ITE00100550,18450109,TMIN,-10,,,E,
ITE00100550,18450109,PRCP,0,,,E,
ASN00067058,18450109,PRCP,0,,,a,
USC00361920,18450109,PRCP,51,,,F,
CA006158350,18450109,TMAX,11,,,C,
CA006158350,18450109,TMIN,-56,,,C,
UK000047811,18450109,TMAX,94,,,E,
UK000047811,18450109,TMIN,63,,,E,
UK000047811,18450109,PRCP,11,,,E,
USC00090430,18450109,PRCP,0,,,F,
EZE00100082,18450109,TMAX,31,,,E,
EZE00100082,18450109,TMIN,17,,,E,
EZE00100082,18450109,PRCP,0,,,E,
ASN00066095,18450109,PRCP,0,,,a,
BE000006447,18450109,TMAX,45,,,I,
BE000006447,18450109,TMIN,-29,,,I,
ITE00100554,18450110,TMAX,43,,,E,
ITE00100554,18450110,TMIN,11,,,E,
GM000004204,18450110,PRCP,0,,,E,
ASN00060026,18450110,PRCP,0,,,a,
ASN00023000,18450110,PRCP,10,,,a,
ITE00100552,18450110,PRCP,2,,,E,
ITE00100553,18450110,PRCP,0,,,E,
ITE00100550,18450110,TMAX,50,,,E,
ITE00100550,18450110,TMIN,3,,,E,
ITE00100550,18450110,PRCP,10,,,E,
ASN00067058,18450110,PRCP,0,,,a,
USC00361920,18450110,PRCP,0,,,F,
CA006158350,18450110,TMAX,39,,,C,
CA006158350,18450110,TMIN,-44,,,C,
UK000047811,18450110,TMAX,106,,,E,
UK000047811,18450110,TMIN,35,,,E,
UK000047811,18450110,PRCP,51,,,E,
USC00090430,18450110,PRCP,0,,,F,
EZE00100082,18450110,TMAX,17,,,E,
EZE00100082,18450110,TMIN,7,,,E,
EZE00100082,18450110,PRCP,0,,,E,
ASN00066095,18450110,PRCP,33,,,a,
BE000006447,18450110,TMAX,68,,,I,
BE000006447,18450110,TMIN,-22,,,I,
ITE00100554,18450111,TMAX,58,,,E,
ITE00100554,18450111,TMIN,24,,,E,
GM000004204,18450111,TMAX,43,,,E,
GM000004204,18450111,TMIN,-29,,,E,
GM000004204,18450111,PRCP,1,,,E,
ASN00060026,18450111,PRCP,0,,,a,
ASN00023000,18450111,PRCP,0,,,a,
ITE00100552,18450111,PRCP,42,,,E,
ITE00100553,18450111,PRCP,22,,,E,
ITE00100550,18450111,TMAX,60,,,E,
ITE00100550,18450111,TMIN,31,,,E,
ITE00100550,18450111,PRCP,0,,,E,
ASN00067058,18450111,PRCP,0,,,a,
USC00361920,18450111,PRCP,0,,,F,
CA006158350,18450111,TMAX,17,,,C,
CA006158350,18450111,TMIN,-67,,,C,
UK000047811,18450111,TMAX,67,,,E,
UK000047811,18450111,TMIN,11,,,E,
UK000047811,18450111,PRCP,0,,,E,
USC00090430,18450111,PRCP,30,,,F,
EZE00100082,18450111,TMAX,16,,,E,
EZE00100082,18450111,TMIN,4,,,E,
EZE00100082,18450111,PRCP,0,,,E,
ASN00066095,18450111,PRCP,0,,,a,
BE000006447,18450111,TMAX,75,,,I,
BE000006447,18450111,TMIN,31,,,I,
ITE00100554,18450112,TMAX,61,,,E,
ITE00100554,18450112,TMIN,41,,,E,
GM000004204,18450112,TMAX,35,,,E,
GM000004204,18450112,TMIN,-36,,,E,
GM000004204,18450112,PRCP,1,,,E,
ASN00060026,18450112,PRCP,0,,,a,
ASN00023000,18450112,PRCP,0,,,a,
ITE00100552,18450112,PRCP,71,,,E,
ITE00100553,18450112,PRCP,0,,,E,
ITE00100550,18450112,TMAX,63,,,E,
ITE00100550,18450112,TMIN,25,,,E,
ITE00100550,18450112,PRCP,0,,,E,
ASN00067058,18450112,PRCP,0,,,a,
USC00361920,18450112,PRCP,0,,,F,
CA006158350,18450112,TMAX,0,,,C,
CA006158350,18450112,TMIN,-72,,,C,
UK000047811,18450112,TMAX,61,,,E,
UK000047811,18450112,TMIN,22,,,E,
UK000047811,18450112,PRCP,128,,,E,
USC00090430,18450112,PRCP,0,,,F,
EZE00100082,18450112,TMAX,16,,,E,
EZE00100082,18450112,TMIN,5,,,E,
EZE00100082,18450112,PRCP,0,,,E,
ASN00066095,18450112,PRCP,246,,,a,
BE000006447,18450112,TMAX,71,,,I,
BE000006447,18450112,TMIN,32,,,I,
ITE00100554,18450113,TMAX,70,,,E,
ITE00100554,18450113,TMIN,43,,,E,
GM000004204,18450113,TMAX,39,,,E,
GM000004204,18450113,TMIN,-38,,,E,
GM000004204,18450113,PRCP,0,,,E,
ASN00060026,18450113,PRCP,0,,,a,
ASN00023000,18450113,PRCP,0,,,a,
ITE00100552,18450113,PRCP,429,,,E,
ITE00100553,18450113,PRCP,0,,,E,
ITE00100550,18450113,TMAX,50,,,E,
ITE00100550,18450113,TMIN,38,,,E,
ITE00100550,18450113,PRCP,0,,,E,
ASN00067058,18450113,PRCP,0,,,a,
USC00361920,18450113,PRCP,38,,,F,
CA006158350,18450113,TMAX,-11,,,C,
CA006158350,18450113,TMIN,-83,,,C,
UK000047811,18450113,TMAX,78,,,E,
UK000047811,18450113,TMIN,22,,,E,
UK000047811,18450113,PRCP,5,,,E,
USC00090430,18450113,PRCP,0,,,F,
EZE00100082,18450113,TMAX,21,,,E,
EZE00100082,18450113,TMIN,12,,,E,
EZE00100082,18450113,PRCP,0,,,E,
ASN00066095,18450113,PRCP,0,,,a,
BE000006447,18450113,TMAX,63,,,I,
BE000006447,18450113,TMIN,29,,,I,
ITE00100554,18450114,TMAX,91,,,E,
ITE00100554,18450114,TMIN,45,,,E,
GM000004204,18450114,TMAX,29,,,E,
GM000004204,18450114,TMIN,-39,,,E,
GM000004204,18450114,PRCP,0,,,E,
ASN00060026,18450114,PRCP,0,,,a,
ASN00023000,18450114,PRCP,3,,,a,
ITE00100552,18450114,PRCP,733,,,E,
ITE00100553,18450114,PRCP,14,,,E,
ITE00100550,18450114,TMAX,73,,,E,
ITE00100550,18450114,TMIN,25,,,E,
ITE00100550,18450114,PRCP,0,,,E,
ASN00067058,18450114,PRCP,127,,,a,
USC00361920,18450114,PRCP,0,,,F,
CA006158350,18450114,TMAX,-44,,,C,
CA006158350,18450114,TMIN,-117,,,C,
UK000047811,18450114,TMAX,67,,,E,
UK000047811,18450114,TMIN,38,,,E,
UK000047811,18450114,PRCP,24,,,E,
USC00090430,18450114,PRCP,0,,,F,
EZE00100082,18450114,TMAX,23,,,E,
EZE00100082,18450114,TMIN,12,,,E,
EZE00100082,18450114,PRCP,0,,,E,
ASN00066095,18450114,PRCP,0,,,a,
BE000006447,18450114,TMAX,45,,,I,
BE000006447,18450114,TMIN,30,,,I,
ITE00100554,18450115,TMAX,98,,,E,
ITE00100554,18450115,TMIN,80,,,E,
GM000004204,18450115,TMAX,36,,,E,
GM000004204,18450115,TMIN,-60,,,E,
GM000004204,18450115,PRCP,2,,,E,
ASN00060026,18450115,PRCP,0,,,a,
ASN00023000,18450115,PRCP,0,,,a,
ITE00100552,18450115,PRCP,556,,,E,
ITE00100553,18450115,PRCP,40,,,E,
ITE00100550,18450115,TMAX,90,,,E,
ITE00100550,18450115,TMIN,28,,,E,
ITE00100550,18450115,PRCP,30,,,E,
ASN00067058,18450115,PRCP,25,,,a,
USC00361920,18450115,PRCP,41,,,F,
CA006158350,18450115,TMAX,-28,,,C,
CA006158350,18450115,TMIN,-100,,,C,
UK000047811,18450115,TMAX,81,,,E,
UK000047811,18450115,TMIN,11,,,E,
UK000047811,18450115,PRCP,13,,,E,
USC00090430,18450115,PRCP,0,,,F,
EZE00100082,18450115,TMAX,28,,,E,
EZE00100082,18450115,TMIN,14,,,E,
EZE00100082,18450115,PRCP,0,,,E,
ASN00066095,18450115,PRCP,0,,,a,
BE000006447,18450115,TMAX,32,,,I,
BE000006447,18450115,TMIN,24,,I,I,
ITE00100554,18450116,TMAX,108,,,E,
ITE00100554,18450116,TMIN,76,,,E,
GM000004204,18450116,TMAX,16,,,E,
GM000004204,18450116,TMIN,-48,,,E,
GM000004204,18450116,PRCP,2,,,E,
ASN00060026,18450116,PRCP,0,,,a,
ASN00023000,18450116,PRCP,0,,,a,
ITE00100552,18450116,PRCP,21,,,E,
ITE00100553,18450116,PRCP,46,,,E,
ITE00100550,18450116,TMAX,88,,,E,
ITE00100550,18450116,TMIN,60,,,E,
ITE00100550,18450116,PRCP,0,,,E,
ASN00067058,18450116,PRCP,0,,,a,
USC00361920,18450116,PRCP,0,,,F,
CA006158350,18450116,TMAX,6,,,C,
CA006158350,18450116,TMIN,-44,,,C,
UK000047811,18450116,TMAX,81,,,E,
UK000047811,18450116,TMIN,27,,,E,
UK000047811,18450116,PRCP,54,,,E,
USC00090430,18450116,PRCP,0,,,F,
EZE00100082,18450116,TMAX,22,,,E,
EZE00100082,18450116,TMIN,10,,,E,
EZE00100082,18450116,PRCP,0,,,E,
ASN00066095,18450116,PRCP,3,,,a,
BE000006447,18450116,TMAX,10,,I,I,
BE000006447,18450116,TMIN,6,,,I,
ITE00100554,18450117,TMAX,128,,,E,
ITE00100554,18450117,TMIN,64,,,E,
GM000004204,18450117,TMAX,-10,,,E,
GM000004204,18450117,TMIN,-26,,,E,
GM000004204,18450117,PRCP,0,,,E,
ASN00060026,18450117,PRCP,0,,,a,
ASN00023000,18450117,PRCP,20,,,a,
ITE00100552,18450117,PRCP,0,,,E,
ITE00100553,18450117,PRCP,0,,,E,
ITE00100550,18450117,TMAX,113,,,E,
ITE00100550,18450117,TMIN,65,,,E,
ITE00100550,18450117,PRCP,10,,,E,
ASN00067058,18450117,PRCP,0,,,a,
USC00361920,18450117,PRCP,216,,,F,
CA006158350,18450117,TMAX,-11,,,C,
CA006158350,18450117,TMIN,-83,,,C,
UK000047811,18450117,TMAX,79,,,E,
UK000047811,18450117,TMIN,21,,,E,
UK000047811,18450117,PRCP,233,,,E,
USC00090430,18450117,PRCP,406,,,F,
EZE00100082,18450117,TMAX,10,,,E,
EZE00100082,18450117,TMIN,-2,,,E,
EZE00100082,18450117,PRCP,0,,,E,
ASN00066095,18450117,PRCP,0,,,a,
BE000006447,18450117,TMAX,53,,,I,
BE000006447,18450117,TMIN,-14,,,I,
ITE00100554,18450118,TMAX,99,,,E,
ITE00100554,18450118,TMIN,15,,,E,
GM000004204,18450118,TMAX,-13,,,E,
GM000004204,18450118,TMIN,-50,,,E,
GM000004204,18450118,PRCP,1,,,E,
ASN00060026,18450118,PRCP,0,,,a,
ASN00023000,18450118,PRCP,0,,,a,
ITE00100552,18450118,PRCP,0,,,E,
ITE00100553,18450118,PRCP,0,,,E,
ITE00100550,18450118,TMAX,98,,,E,
ITE00100550,18450118,TMIN,56,,,E,
ITE00100550,18450118,PRCP,0,,,E,
ASN00067058,18450118,PRCP,0,,,a,
USC00361920,18450118,PRCP,0,,,F,
CA006158350,18450118,TMAX,-44,,,C,
CA006158350,18450118,TMIN,-78,,,C,
UK000047811,18450118,TMAX,67,,,E,
UK000047811,18450118,TMIN,1,,,E,
UK000047811,18450118,PRCP,23,,,E,
USC00090430,18450118,PRCP,51,,,F,
EZE00100082,18450118,TMAX,-1,,,E,
EZE00100082,18450118,TMIN,-12,,,E,
EZE00100082,18450118,PRCP,0,,,E,
ASN00066095,18450118,PRCP,0,,,a,
BE000006447,18450118,TMAX,70,,,I,
BE000006447,18450118,TMIN,-18,,,I,
ITE00100554,18450119,TMAX,58,,,E,
ITE00100554,18450119,TMIN,18,,,E,
GM000004204,18450119,TMAX,21,,,E,
GM000004204,18450119,TMIN,-64,,,E,
GM000004204,18450119,PRCP,2,,,E,
ASN00060026,18450119,PRCP,0,,,a,
ASN00023000,18450119,PRCP,0,,,a,
ITE00100552,18450119,PRCP,1,,,E,
ITE00100553,18450119,PRCP,0,,,E,
ITE00100550,18450119,TMAX,85,,,E,
ITE00100550,18450119,TMIN,38,,,E,
ITE00100550,18450119,PRCP,0,,,E,
ASN00067058,18450119,PRCP,0,,,a,
USC00361920,18450119,PRCP,51,,,F,
CA006158350,18450119,TMAX,-50,,,C,
CA006158350,18450119,TMIN,-178,,,C,
UK000047811,18450119,TMAX,26,,,E,
UK000047811,18450119,TMIN,-6,,,E,
UK000047811,18450119,PRCP,0,,,E,
USC00090430,18450119,PRCP,112,,,F,
EZE00100082,18450119,TMAX,-2,,,E,
EZE00100082,18450119,TMIN,-27,,,E,
EZE00100082,18450119,PRCP,0,,,E,
ASN00066095,18450119,PRCP,0,,,a,
BE000006447,18450119,TMAX,42,,,I,
BE000006447,18450119,TMIN,25,,,I,
ITE00100554,18450120,TMAX,55,,,E,
ITE00100554,18450120,TMIN,29,,,E,
GM000004204,18450120,TMAX,43,,,E,
GM000004204,18450120,TMIN,-13,,,E,
GM000004204,18450120,PRCP,14,,,E,
ASN00060026,18450120,PRCP,30,,,a,
ASN00023000,18450120,PRCP,0,,,a,
ITE00100552,18450120,PRCP,125,,,E,
ITE00100553,18450120,PRCP,42,,,E,
ITE00100550,18450120,TMAX,119,,,E,
ITE00100550,18450120,TMIN,48,,,E,
ITE00100550,18450120,PRCP,0,,,E,
ASN00067058,18450120,PRCP,0,,,a,
USC00361920,18450120,PRCP,0,,,F,
CA006158350,18450120,TMAX,-39,,,C,
CA006158350,18450120,TMIN,-144,,,C,
UK000047811,18450120,TMAX,61,,,E,
UK000047811,18450120,TMIN,3,,,E,
UK000047811,18450120,PRCP,0,,,E,
USC00090430,18450120,PRCP,0,,,F,
EZE00100082,18450120,TMAX,6,,,E,
EZE00100082,18450120,TMIN,-13,,,E,
EZE00100082,18450120,PRCP,36,,,E,
ASN00066095,18450120,PRCP,0,,,a,
BE000006447,18450120,TMAX,27,,,I,
BE000006447,18450120,TMIN,7,,,I,
ITE00100554,18450121,TMAX,79,,,E,
ITE00100554,18450121,TMIN,18,,,E,
GM000004204,18450121,TMAX,1,,,E,
GM000004204,18450121,TMIN,-13,,,E,
GM000004204,18450121,PRCP,16,,,E,
ASN00060026,18450121,PRCP,15,,,a,
ASN00023000,18450121,PRCP,0,,,a,
ITE00100552,18450121,PRCP,24,,,E,
ITE00100553,18450121,PRCP,220,,,E,
ITE00100550,18450121,TMAX,63,,,E,
ITE00100550,18450121,TMIN,38,,,E,
ITE00100550,18450121,PRCP,230,,,E,
ASN00067058,18450121,PRCP,0,,,a,
USC00361920,18450121,PRCP,38,,,F,
CA006158350,18450121,TMAX,-6,,,C,
CA006158350,18450121,TMIN,-56,,,C,
UK000047811,18450121,TMAX,92,,,E,
UK000047811,18450121,TMIN,48,,,E,
UK000047811,18450121,PRCP,0,,,E,
USC00090430,18450121,PRCP,0,,,F,
EZE00100082,18450121,TMAX,10,,,E,
EZE00100082,18450121,TMIN,-10,,,E,
EZE00100082,18450121,PRCP,191,,,E,
ASN00066095,18450121,PRCP,0,,,a,
BE000006447,18450121,TMAX,8,,,I,
BE000006447,18450121,TMIN,3,,,I,
ITE00100554,18450122,TMAX,70,,,E,
ITE00100554,18450122,TMIN,33,,,E,
GM000004204,18450122,TMAX,-6,,,E,
GM000004204,18450122,TMIN,-18,,,E,
GM000004204,18450122,PRCP,13,,,E,
ASN00060026,18450122,PRCP,5,,,a,
ASN00023000,18450122,PRCP,0,,,a,
ITE00100552,18450122,PRCP,0,,,E,
ITE00100553,18450122,PRCP,164,,,E,
ITE00100550,18450122,TMAX,73,,,E,
ITE00100550,18450122,TMIN,38,,,E,
ITE00100550,18450122,PRCP,170,,,E,
ASN00067058,18450122,PRCP,0,,,a,
USC00361920,18450122,PRCP,0,,,F,
CA006158350,18450122,TMAX,28,,,C,
CA006158350,18450122,TMIN,-17,,,C,
UK000047811,18450122,TMAX,110,,,E,
UK000047811,18450122,TMIN,63,,,E,
UK000047811,18450122,PRCP,7,,,E,
USC00090430,18450122,PRCP,0,,,F,
EZE00100082,18450122,TMAX,6,,,E,
EZE00100082,18450122,TMIN,-21,,,E,
EZE00100082,18450122,PRCP,1,,,E,
ASN00066095,18450122,PRCP,0,,,a,
BE000006447,18450122,TMAX,6,,,I,
BE000006447,18450122,TMIN,-14,,,I,
ITE00100554,18450123,TMAX,95,,,E,
ITE00100554,18450123,TMIN,18,,,E,
GM000004204,18450123,TMAX,6,,,E,
GM000004204,18450123,TMIN,-48,,,E,
GM000004204,18450123,PRCP,0,,,E,
ASN00060026,18450123,PRCP,0,,,a,
ASN00023000,18450123,PRCP,0,,,a,
ITE00100552,18450123,PRCP,0,,,E,
ITE00100553,18450123,PRCP,10,,,E,
ITE00100550,18450123,TMAX,85,,,E,
ITE00100550,18450123,TMIN,60,,,E,
ITE00100550,18450123,PRCP,35,,,E,
ASN00067058,18450123,PRCP,0,,,a,
USC00361920,18450123,PRCP,0,,,F,
CA006158350,18450123,TMAX,39,,,C,
CA006158350,18450123,TMIN,-100,,,C,
GM000010962,18450123,PRCP,120,,,E,
UK000047811,18450123,TMAX,106,,,E,
UK000047811,18450123,TMIN,38,,,E,
UK000047811,18450123,PRCP,299,,,E,
USC00090430,18450123,PRCP,218,,,F,
EZE00100082,18450123,TMAX,-9,,,E,
EZE00100082,18450123,TMIN,-26,,,E,
EZE00100082,18450123,PRCP,0,,,E,
ASN00066095,18450123,PRCP,0,,,a,
BE000006447,18450123,TMAX,25,,,I,
BE000006447,18450123,TMIN,-15,,,I,
ITE00100554,18450124,TMAX,78,,,E,
ITE00100554,18450124,TMIN,8,,,E,
GM000004204,18450124,TMAX,0,,,E,
GM000004204,18450124,TMIN,-99,,,E,
GM000004204,18450124,PRCP,1,,,E,
ASN00060026,18450124,PRCP,0,,,a,
ASN00023000,18450124,PRCP,0,,,a,
ITE00100552,18450124,PRCP,3,,,E,
ITE00100553,18450124,PRCP,0,,,E,
ITE00100550,18450124,TMAX,78,,,E,
ITE00100550,18450124,TMIN,40,,,E,
ITE00100550,18450124,PRCP,0,,,E,
ASN00067058,18450124,PRCP,0,,,a,
USC00361920,18450124,PRCP,406,,,F,
CA006158350,18450124,TMAX,28,,,C,
CA006158350,18450124,TMIN,-78,,,C,
UK000047811,18450124,TMAX,106,,,E,
UK000047811,18450124,TMIN,18,,,E,
UK000047811,18450124,PRCP,3,,,E,
USC00090430,18450124,PRCP,51,,,F,
EZE00100082,18450124,TMAX,-13,,,E,
EZE00100082,18450124,TMIN,-45,,,E,
EZE00100082,18450124,PRCP,0,,,E,
ASN00066095,18450124,PRCP,0,,,a,
BE000006447,18450124,TMAX,64,,,I,
BE000006447,18450124,TMIN,-12,,,I,
ITE00100554,18450125,TMAX,88,,,E,
ITE00100554,18450125,TMIN,24,,,E,
GM000004204,18450125,TMAX,15,,,E,
GM000004204,18450125,TMIN,-21,,,E,
GM000004204,18450125,PRCP,0,,,E,
ASN00060026,18450125,PRCP,0,,,a,
ASN00023000,18450125,PRCP,0,,,a,
ITE00100552,18450125,PRCP,0,,,E,
ITE00100553,18450125,PRCP,0,,,E,
ITE00100550,18450125,TMAX,75,,,E,
ITE00100550,18450125,TMIN,44,,,E,
